LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID4272,4272,0,40.0,70.97257383966245,35.778481012658226,0.0,265.0,265,3.5458765494951647,1,,128.17948717948718,123.0,51.0,201.0,4999.0,45.50180551355355,0.8336479016782395,2.5614542957344413,-0.0721904200896761,0.3245783545957102,4.864917240403034,3.369409692106906,1.3497220751394507,1.443848532815545,39.50000000000001,25.07569538524193,0.7894070282779492,0.9753086419753089,3.989830423900191
ID4273,4273,0,31.0,70.58196721311475,35.29234972677596,0.0,266.0,266,3.1158388162107515,1,,130.46666666666667,126.0,53.0,215.0,3914.0,54.83815267225682,0.829294268179624,2.1571077345669516,-0.12482026601674495,-0.29849525371727803,3.996018390093886,2.8989982233035603,1.1735019375692253,1.3784135353971392,30.5,20.830621427371835,0.8832939402149849,0.9838709677419355,3.7718317029127624
ID4274,4274,0,26.0,69.5,33.0,0.0,267.0,267,2.876813695875796,1,,75.1923076923077,70.0,51.0,119.0,1955.0,18.216518285927705,0.6695132365499573,3.3106047687652866,0.03370249984919057,0.05474120261264089,4.039188882225885,2.4528059517890144,1.3499808906965463,1.6467625085791247,26.0,20.47213595499958,0.7795731951815992,1.0,4.014916181517974
ID4277,4277,0,34.0,69.62380952380953,32.35238095238095,0.0,268.0,268,3.3377905890622728,1,,118.4,99.0,41.0,202.0,4144.0,49.18464609778855,0.820871475649945,2.170441172640272,0.021653595869145156,0.06600420367327492,3.662509264878452,3.3943557501345736,1.3931013598168644,1.0789998263244056,35.0,22.24483498974493,0.8888316919473584,0.9859154929577465,3.760063387463341
ID4276,4276,0,25.0,68.89583333333333,31.243055555555557,0.0,269.0,269,2.763953195770684,1,,78.20833333333333,78.0,47.0,123.0,1877.0,19.60474469338363,0.6902296262944619,3.258139853336476,0.03542948953500911,0.010471135988233871,3.782942422629274,2.3062510456606673,1.1315057122692165,1.6402994937377176,24.0,18.91930648342735,0.8425790964238806,1.0,3.861887264310548
ID4275,4275,0,33.0,68.6952380952381,31.014285714285716,0.0,270.0,270,3.3377905890622728,1,,109.51428571428572,98.0,32.0,196.0,3833.0,46.48552679792575,0.8420504605526632,2.1538706006076107,0.026461676427746095,-0.0019280300566228282,3.896754609164515,3.050586395342597,0.9375287740088916,1.277378872178078,35.0,22.24483498974493,0.8888316919473584,0.972222222222222,3.760063387463341
ID4278,4278,0,41.0,68.91558441558442,30.235930735930733,0.0,271.0,271,3.500704303147574,1,,124.3076923076923,118.0,27.0,214.0,4848.0,50.51375729554633,0.8494191087220392,2.2605026095840968,0.012166609692746745,0.010628388931905193,3.91536078439828,3.3587120824522607,1.377286107830774,1.1657327833648663,38.5,23.659048552118026,0.8643229454860244,0.9506172839506173,3.813000926057626
ID4281,4281,0,22.0,68.08518518518518,29.685185185185183,0.0,272.0,272,2.676186174229157,1,,99.81818181818181,105.0,56.0,153.0,2196.0,29.221056275742836,0.720184284736164,2.860305390484042,0.0690352041612074,0.03069870279600858,3.455815732393814,2.323030892385745,0.8858012907898167,1.4876322754557527,22.5,18.358485472372255,0.8389163947434767,0.9782608695652174,3.8703085655872345
ID4279,4279,0,35.0,68.90625,29.791666666666668,0.0,273.0,273,3.1915382432114616,1,,109.87878787878788,105.0,51.0,176.0,3626.0,38.60436955170811,0.8032371613063648,2.535702711433693,0.2374264773425877,0.26989568133682096,3.9926407929860126,3.040683875351572,1.0169684658208675,1.3130732942517322,32.0,21.659736682863223,0.8571434230945433,1.0000000000000002,3.8289366717919
ID4280,4280,0,36.0,68.29908675799086,29.44063926940639,0.0,274.0,274,3.4085643379153576,1,,124.82857142857142,131.0,59.0,188.0,4369.0,40.56475267598541,0.8539237997250535,2.8347998546603197,0.08480388753463172,-0.012272689731957841,4.199681248679689,3.1603802711389073,1.4264189191413894,1.328853140564078,36.5,22.689811215547053,0.8909246262604912,1.0,3.7556442746525587
ID4282,4282,0,32.0,68.47979797979798,29.893939393939394,0.0,275.0,275,3.2410224072142872,1,,130.36363636363637,121.0,66.0,214.0,4302.0,46.70373257421333,0.8361075544174136,2.542136702641749,-0.04654689796491201,0.12963693832983075,3.8594578407641484,3.128662485323754,1.2308799742272316,1.2335807581893168,33.0,21.549823185463147,0.8929689984455736,1.0,3.751342706385174
ID4283,4283,0,39.0,67.93589743589743,29.824786324786327,0.0,276.0,276,3.5233628199729643,1,,129.21951219512195,127.0,44.0,216.0,5298.0,55.93367152043657,0.886335867757529,2.1710212133031344,-0.03385612540538874,-0.12082984257791235,4.215820633604275,3.304435627632523,1.2152667059265714,1.2758065547866997,39.00000000000001,23.97060945745574,0.8529357516084541,0.9629629629629631,3.8383694380051483
